Player_ID,Year,TeamA,TeamB,Serve_Points,Serve_Errors,Serve_Attempts,Total_Serves,Match_Date,Set_Successes,Set_Errors,Set_Attempts,Total_Sets,Attack_Success,Attack Errors,Attack_Attempts,Total_Attacks,Block_Successful,Block_Errors,Block_Rebounds,Total_Blocks,Reception_Successful,Reception_Errors,Reception_Attemps,Total_Receptions,Dig_Success,Dig_Errors,Dig_Attempts,Total_Digs
152349,2022,Bulgaria,Germany,1,1,10,12,10/06/2022,0,0,0,0,11,1,4,16,5,4,5,14,1,0,0,1,0,0,1,1
152349,2022,Germany,Argentina,0,0,0,0,09/06/2022,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
152349,2022,Canada,Germany,1,3,1,5,07/06/2022,0,0,2,2,1,3,4,8,1,3,4,8,0,0,0,0,1,0,0,1
163592,2022,Germany,Japan,0,4,8,12,09/07/2022,0,0,3,3,12,2,13,27,0,2,0,2,5,2,18,25,3,2,1,6
163592,2022,Germany,Australia,0,4,12,16,07/07/2022,0,0,0,0,5,4,9,18,1,2,1,4,6,2,18,26,7,2,1,10
163592,2022,Brazil,Germany,0,2,11,13,06/07/2022,0,0,4,4,14,2,11,27,3,4,2,9,7,2,17,26,4,0,3,7
163592,2022,USA,Germany,0,2,15,17,05/07/2022,1,0,3,4,11,1,8,20,0,3,3,6,11,2,12,25,9,2,3,14
163592,2022,Germany,France,1,2,13,16,26/06/2022,0,0,6,6,4,1,10,15,0,1,1,2,8,2,11,21,3,1,0,4
163592,2022,Germany,Netherlands,0,1,13,14,24/06/2022,0,0,2,2,7,1,13,21,0,4,5,9,8,1,25,34,10,3,0,13
163592,2022,China,Germany,0,0,0,0,23/06/2022,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
163592,2022,Germany,Italy,0,0,1,1,22/06/2022,0,0,0,0,1,2,2,5,0,1,1,2,0,0,6,6,2,0,0,2
163592,2022,Germany,Serbia,0,0,5,5,11/06/2022,0,0,1,1,0,0,3,3,0,0,0,0,2,1,2,5,1,2,3,6
163592,2022,Bulgaria,Germany,0,0,2,2,10/06/2022,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
163592,2022,Germany,Argentina,0,0,1,1,09/06/2022,0,0,1,1,0,1,0,1,0,0,1,1,0,0,2,2,0,0,0,0
163592,2022,Canada,Germany,0,0,0,0,07/06/2022,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
183112,2022,Germany,Serbia,0,0,0,0,11/06/2022,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
183112,2022,Bulgaria,Germany,0,0,0,0,10/06/2022,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
183112,2022,Germany,Argentina,0,0,0,0,09/06/2022,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
183112,2022,Canada,Germany,0,0,0,0,07/06/2022,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
156598,2022,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
152352,2022,Brazil,Germany,1,3,12,16,06/07/2022,0,2,2,4,13,5,14,32,1,3,1,5,0,0,1,1,5,2,5,12
152352,2022,USA,Germany,1,2,12,15,05/07/2022,0,1,2,3,14,4,22,40,0,3,1,4,0,0,1,1,2,3,3,8
152352,2022,Germany,France,0,3,13,16,26/06/2022,0,0,1,1,5,1,5,11,3,4,3,10,0,0,2,2,3,0,0,3
152352,2022,Germany,Netherlands,0,2,13,15,24/06/2022,0,0,1,1,5,0,6,11,5,7,10,22,1,0,2,3,4,2,1,7
152352,2022,China,Germany,0,0,0,0,23/06/2022,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
152352,2022,Germany,Italy,0,2,7,9,22/06/2022,0,0,1,1,5,1,4,10,2,5,2,9,0,0,3,3,3,1,0,4
152352,2022,Germany,Serbia,2,3,16,21,11/06/2022,0,0,0,0,12,3,7,22,3,14,7,24,0,0,1,1,0,4,3,7
152352,2022,Bulgaria,Germany,1,3,18,22,10/06/2022,0,1,1,2,6,1,3,10,3,4,4,11,0,0,2,2,3,2,2,7
152352,2022,Germany,Argentina,0,3,9,12,09/06/2022,0,0,2,2,6,1,6,13,1,5,2,8,1,1,1,3,1,0,4,5
152352,2022,Canada,Germany,1,3,10,14,07/06/2022,0,0,0,0,4,0,3,7,0,6,1,7,0,0,1,1,1,0,4,5
174663,2022,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
176931,2022,Germany,Japan,0,1,1,2,09/07/2022,5,0,16,21,1,0,0,1,0,1,0,1,0,0,0,0,1,4,0,5
176931,2022,Germany,Australia,0,0,0,0,07/07/2022,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
176931,2022,Brazil,Germany,0,0,0,0,06/07/2022,0,0,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
176931,2022,USA,Germany,0,0,0,0,05/07/2022,1,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
152751,2022,Germany,Japan,0,0,0,0,09/07/2022,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
152751,2022,Germany,Australia,0,0,0,0,07/07/2022,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
152751,2022,Brazil,Germany,0,0,0,0,06/07/2022,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
152751,2022,USA,Germany,0,0,0,0,05/07/2022,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
152751,2022,Germany,France,0,1,0,1,26/06/2022,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
152751,2022,Germany,Netherlands,0,0,0,0,24/06/2022,0,0,0,0,1,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0
152751,2022,China,Germany,0,0,0,0,23/06/2022,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
152751,2022,Germany,Italy,0,0,0,0,22/06/2022,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
152751,2022,Germany,Serbia,0,0,0,0,11/06/2022,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
152751,2022,Bulgaria,Germany,0,0,0,0,10/06/2022,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
152751,2022,Germany,Argentina,0,0,0,0,09/06/2022,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
152751,2022,Canada,Germany,0,0,0,0,07/06/2022,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
152713,2022,Germany,Japan,2,1,6,9,09/07/2022,0,0,0,0,5,2,1,8,0,0,0,0,0,0,10,10,0,1,3,4
152713,2022,Germany,Australia,0,1,2,3,07/07/2022,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
152713,2022,Brazil,Germany,0,0,3,3,06/07/2022,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
152713,2022,USA,Germany,0,0,2,2,05/07/2022,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
152713,2022,Germany,France,0,0,0,0,26/06/2022,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
152713,2022,Germany,Netherlands,0,1,1,2,24/06/2022,0,0,0,0,1,2,0,3,0,0,1,1,0,0,0,0,0,1,0,1
152713,2022,China,Germany,0,0,0,0,23/06/2022,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
152713,2022,Germany,Italy,0,0,1,1,22/06/2022,0,0,1,1,1,1,0,2,0,0,0,0,0,0,1,1,0,0,0,0
152713,2022,Germany,Serbia,0,0,0,0,11/06/2022,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
152713,2022,Bulgaria,Germany,0,0,0,0,10/06/2022,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
152713,2022,Germany,Argentina,0,1,0,1,09/06/2022,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
152713,2022,Canada,Germany,0,1,0,1,07/06/2022,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
174640,2022,Germany,Japan,0,5,7,12,09/07/2022,0,0,1,1,9,7,3,19,3,4,5,12,0,0,1,1,6,3,1,10
174640,2022,Germany,Australia,0,0,0,0,07/07/2022,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
174640,2022,Brazil,Germany,0,1,1,2,06/07/2022,0,0,0,0,1,0,2,3,0,0,0,0,0,0,0,0,0,0,0,0
174640,2022,USA,Germany,0,0,0,0,05/07/2022,0,0,0,0,0,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0
174640,2022,Germany,Serbia,0,0,0,0,11/06/2022,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
174640,2022,Bulgaria,Germany,0,0,0,0,10/06/2022,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
174640,2022,Germany,Argentina,0,1,0,1,09/06/2022,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0
174640,2022,Canada,Germany,0,0,0,0,07/06/2022,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
181283,2022,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
163173,2022,Poland,Iran,0,2,12,14,21/07/2022,0,0,4,4,5,2,2,9,1,2,9,12,2,0,0,2,1,1,1,3
163173,2022,Iran,Serbia,0,0,11,11,09/07/2022,0,0,0,0,3,2,0,5,6,3,0,9,0,0,1,1,2,1,0,3
163173,2022,Slovenia,Iran,0,2,7,9,08/07/2022,0,0,0,0,4,0,1,5,0,2,0,2,0,0,0,0,0,0,0,0
163173,2022,Italy,Iran,0,2,2,4,07/07/2022,0,0,0,0,0,0,1,1,0,3,1,4,0,0,0,0,0,0,0,0
163173,2022,Iran,Poland,0,1,9,10,05/07/2022,0,0,1,1,3,1,2,6,3,4,1,8,0,0,0,0,1,2,1,4
163173,2022,Canada,Iran,0,0,10,10,25/06/2022,0,0,0,0,3,0,0,3,2,3,2,7,0,0,1,1,0,1,0,1
163173,2022,Iran,Brazil,1,0,13,14,24/06/2022,0,0,0,0,2,1,3,6,0,1,0,1,0,0,0,0,0,0,0,0
163173,2022,USA,Iran,0,0,9,9,23/06/2022,0,0,0,0,4,1,1,6,1,3,0,4,0,0,0,0,1,2,0,3
163173,2022,Iran,Bulgaria,0,1,13,14,21/06/2022,0,0,0,0,0,0,2,2,1,3,3,7,1,0,0,1,0,1,0,1
163173,2022,Iran,Japan,0,0,5,5,12/06/2022,0,0,0,0,2,0,0,2,0,1,1,2,1,0,0,1,1,0,0,1
163173,2022,Iran,Australia,2,2,9,13,12/06/2022,3,0,0,3,4,1,4,9,5,4,3,12,0,0,0,0,1,0,0,1
163173,2022,Netherlands,Iran,2,0,7,9,10/06/2022,0,0,0,0,2,0,3,5,1,5,1,7,0,0,2,2,1,0,1,2
163173,2022,China,Iran,0,0,0,0,07/06/2022,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
136751,2022,Poland,Iran,3,5,11,19,21/07/2022,0,2,2,4,12,4,11,27,2,3,2,7,7,1,10,18,11,4,0,15
136751,2022,Iran,Serbia,1,3,12,16,09/07/2022,0,0,2,2,9,3,7,19,0,3,0,3,2,1,8,11,3,1,0,4
136751,2022,Slovenia,Iran,1,2,8,11,08/07/2022,0,0,2,2,10,2,5,17,1,0,0,1,3,2,10,15,0,1,0,1
136751,2022,Italy,Iran,4,2,14,20,07/07/2022,0,0,3,3,20,1,9,30,2,2,0,4,3,7,14,24,9,0,0,9
136751,2022,Iran,Poland,3,2,14,19,05/07/2022,0,0,4,4,14,4,6,24,1,1,0,2,2,3,10,15,8,2,2,12
136751,2022,Canada,Iran,2,4,10,16,25/06/2022,0,1,1,2,7,2,4,13,1,2,0,3,4,1,8,13,4,0,0,4
136751,2022,Iran,Brazil,0,1,9,10,24/06/2022,0,0,2,2,3,5,7,15,2,1,0,3,8,0,7,15,1,3,1,5
136751,2022,USA,Iran,2,3,8,13,23/06/2022,0,1,0,1,12,2,7,21,1,0,0,1,3,2,15,20,0,1,0,1
136751,2022,Iran,Bulgaria,0,0,2,2,21/06/2022,0,0,0,0,1,0,1,2,0,1,1,2,1,0,4,5,0,0,0,0
136751,2022,Iran,Japan,0,1,5,6,12/06/2022,2,0,0,2,2,2,8,12,1,1,1,3,3,3,12,18,1,1,0,2
136751,2022,Iran,Australia,0,2,11,13,12/06/2022,2,0,0,2,6,2,7,15,2,2,0,4,7,0,7,14,8,2,2,12
136751,2022,Netherlands,Iran,1,3,5,9,10/06/2022,1,0,0,1,5,4,7,16,0,2,0,2,3,1,14,18,4,0,0,4
136751,2022,China,Iran,1,3,11,15,07/06/2022,0,0,3,3,13,5,8,26,1,2,0,3,5,2,17,24,3,0,0,3
150817,2022,Iran,Japan,0,0,0,0,12/06/2022,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
150817,2022,Iran,Australia,0,0,0,0,12/06/2022,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
150817,2022,China,Iran,1,2,8,11,07/06/2022,0,0,0,0,2,2,0,4,2,7,4,13,0,1,3,4,5,1,2,8
163179,2022,Poland,Iran,2,4,8,14,21/07/2022,0,0,2,2,4,3,1,8,0,3,2,5,1,1,2,4,2,0,0,2
163179,2022,Iran,Serbia,1,3,15,19,09/07/2022,0,0,0,0,10,1,1,12,2,2,0,4,0,0,2,2,0,0,0,0
163179,2022,Slovenia,Iran,1,4,5,10,08/07/2022,0,0,0,0,3,0,1,4,1,0,1,2,0,0,1,1,0,0,0,0
163179,2022,Italy,Iran,1,2,11,14,07/07/2022,0,0,0,0,2,2,4,8,1,6,1,8,0,0,4,4,1,0,0,1
163179,2022,Iran,Poland,1,3,21,25,05/07/2022,0,0,0,0,6,3,5,14,0,5,1,6,0,0,3,3,1,1,1,3
163179,2022,Canada,Iran,0,0,0,0,25/06/2022,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
163179,2022,Iran,Brazil,0,2,7,9,24/06/2022,0,0,0,0,5,0,1,6,1,2,1,4,0,0,0,0,0,0,0,0
163179,2022,USA,Iran,0,1,2,3,23/06/2022,0,0,0,0,2,1,2,5,0,2,1,3,0,0,0,0,1,0,0,1
163179,2022,Iran,Bulgaria,0,1,8,9,21/06/2022,0,0,1,1,2,0,1,3,1,3,1,5,0,1,1,2,0,0,0,0
163179,2022,Iran,Japan,0,3,3,6,12/06/2022,0,0,0,0,2,1,3,6,0,6,1,7,2,0,1,3,2,1,1,4
163179,2022,Iran,Australia,1,4,15,20,12/06/2022,1,2,0,3,6,0,0,6,1,4,6,11,0,0,1,1,1,0,1,2
163179,2022,Netherlands,Iran,1,1,5,7,10/06/2022,0,0,0,0,1,0,0,1,0,4,0,4,0,0,2,2,0,0,0,0
163179,2022,China,Iran,2,2,12,16,07/06/2022,0,0,1,1,9,0,3,12,1,4,0,5,0,0,3,3,3,0,0,3
152741,2022,Canada,Iran,0,0,0,0,25/06/2022,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
152741,2022,Iran,Brazil,0,0,0,0,24/06/2022,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
152741,2022,USA,Iran,0,0,0,0,23/06/2022,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
152741,2022,Iran,Bulgaria,0,0,0,0,21/06/2022,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,1,0,0,1
152741,2022,Iran,Japan,0,1,1,2,12/06/2022,0,0,1,1,2,1,2,5,1,1,1,3,0,1,8,9,1,0,1,2
152741,2022,Iran,Australia,0,0,0,0,12/06/2022,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
152741,2022,Netherlands,Iran,0,0,0,0,10/06/2022,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
152741,2022,China,Iran,0,0,0,0,07/06/2022,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
163176,2022,Poland,Iran,0,0,0,0,21/07/2022,0,0,8,8,0,0,0,0,0,0,0,0,10,0,10,20,9,2,2,13
163176,2022,Iran,Serbia,0,0,0,0,09/07/2022,0,0,2,2,0,0,0,0,0,0,0,0,1,0,15,16,4,4,1,9
163176,2022,Slovenia,Iran,0,0,0,0,08/07/2022,0,0,4,4,0,0,0,0,0,0,0,0,4,1,3,8,7,2,2,11
163176,2022,Italy,Iran,0,0,0,0,07/07/2022,0,0,7,7,0,0,0,0,0,0,0,0,2,0,19,21,7,2,1,10
163176,2022,Iran,Poland,0,0,0,0,05/07/2022,0,0,3,3,0,0,0,0,0,0,0,0,6,3,11,20,5,2,0,7
163176,2022,Canada,Iran,0,0,0,0,25/06/2022,0,0,2,2,0,0,0,0,0,0,0,0,3,1,5,9,3,1,0,4
163176,2022,Iran,Brazil,0,0,0,0,24/06/2022,0,0,1,1,0,0,0,0,0,0,0,0,8,3,11,22,0,1,1,2
163176,2022,USA,Iran,0,0,0,0,23/06/2022,0,0,6,6,0,0,0,0,0,0,0,0,2,0,9,11,0,1,1,2
163176,2022,Iran,Bulgaria,0,0,0,0,21/06/2022,0,0,4,4,0,0,0,0,0,0,0,0,0,1,9,10,3,2,3,8
163176,2022,Iran,Japan,0,0,0,0,12/06/2022,2,0,0,2,0,0,0,0,0,0,0,0,0,0,4,4,4,1,0,5
163176,2022,Iran,Australia,0,0,0,0,12/06/2022,4,0,3,7,0,0,0,0,0,0,0,0,11,0,14,25,6,2,1,9
163176,2022,Netherlands,Iran,0,0,0,0,10/06/2022,5,0,0,5,0,0,0,0,0,0,0,0,8,0,11,19,6,3,3,12
163176,2022,China,Iran,0,0,0,0,07/06/2022,0,0,8,8,0,0,0,0,0,0,0,0,4,0,15,19,5,1,4,10
153535,2022,Canada,Iran,0,0,0,0,25/06/2022,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
153535,2022,Iran,Brazil,0,0,0,0,24/06/2022,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
153535,2022,USA,Iran,0,0,0,0,23/06/2022,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
153535,2022,Iran,Bulgaria,0,0,0,0,21/06/2022,0,0,0,0,0,0,0,0,0,0,0,0,2,0,3,5,0,1,0,1
153535,2022,Iran,Japan,0,0,0,0,12/06/2022,2,0,1,3,0,0,0,0,0,0,0,0,4,0,1,5,2,0,0,2
153535,2022,Iran,Australia,0,0,0,0,12/06/2022,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
153535,2022,Netherlands,Iran,0,0,0,0,10/06/2022,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
153535,2022,China,Iran,0,0,0,0,07/06/2022,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
164188,2022,Iran,Japan,0,0,5,5,12/06/2022,0,0,0,0,3,1,5,9,0,0,0,0,0,0,0,0,2,0,0,2
164188,2022,Iran,Australia,0,1,0,1,12/06/2022,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
164188,2022,Netherlands,Iran,0,0,1,1,10/06/2022,0,0,0,0,1,1,1,3,0,0,0,0,0,0,0,0,0,0,0,0
164188,2022,China,Iran,4,2,6,12,07/06/2022,0,1,0,1,3,5,5,13,0,1,1,2,0,0,1,1,4,1,0,5
124251,2022,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
152753,2022,Canada,Iran,0,0,0,0,25/06/2022,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
152753,2022,Iran,Brazil,0,0,2,2,24/06/2022,0,0,10,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
152753,2022,USA,Iran,0,0,0,0,23/06/2022,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
152753,2022,Iran,Bulgaria,0,1,0,1,21/06/2022,2,0,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
152753,2022,Iran,Japan,1,0,5,6,12/06/2022,12,2,21,35,0,0,2,2,0,0,1,1,0,0,0,0,2,1,0,3
152753,2022,Iran,Australia,0,0,0,0,12/06/2022,6,0,3,9,0,0,0,0,0,0,1,1,0,0,0,0,3,0,0,3
152753,2022,Netherlands,Iran,0,0,6,6,10/06/2022,9,1,17,27,1,0,0,1,0,3,0,3,0,0,1,1,1,1,1,3
152753,2022,China,Iran,0,0,0,0,07/06/2022,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
162557,2022,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
152743,2022,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
132534,2022,Poland,Iran,0,0,0,0,21/07/2022,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
132534,2022,Iran,Serbia,0,0,0,0,09/07/2022,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
132534,2022,Slovenia,Iran,0,0,0,0,08/07/2022,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
132534,2022,Italy,Iran,0,0,0,0,07/07/2022,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
132534,2022,Iran,Poland,0,0,0,0,05/07/2022,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
153539,2022,Poland,Iran,0,3,12,15,21/07/2022,1,0,1,2,21,9,9,39,1,6,4,11,1,0,0,1,2,2,2,6
153539,2022,Iran,Serbia,2,2,11,15,09/07/2022,0,0,2,2,13,2,9,24,1,4,0,5,0,0,0,0,4,2,0,6
153539,2022,Slovenia,Iran,3,5,14,22,08/07/2022,0,0,0,0,11,5,10,26,0,2,0,2,0,0,0,0,4,0,0,4
153539,2022,Italy,Iran,2,2,11,15,07/07/2022,0,0,5,5,18,6,18,42,3,2,0,5,0,0,2,2,0,2,0,2
153539,2022,Iran,Poland,3,4,17,24,05/07/2022,0,0,2,2,14,5,8,27,1,4,0,5,0,0,0,0,2,1,1,4
153539,2022,Canada,Iran,0,5,11,16,25/06/2022,0,0,0,0,15,3,6,24,0,1,2,3,0,0,0,0,2,0,3,5
153539,2022,Iran,Brazil,0,2,7,9,24/06/2022,0,0,0,0,15,3,3,21,0,2,2,4,0,0,0,0,0,0,0,0
153539,2022,USA,Iran,0,2,12,14,23/06/2022,0,1,0,1,19,4,6,29,1,1,3,5,0,0,1,1,1,1,1,3
153539,2022,Iran,Bulgaria,0,1,6,7,21/06/2022,0,0,0,0,15,6,8,29,2,2,0,4,0,0,0,0,2,0,1,3
153539,2022,Iran,Japan,2,2,4,8,12/06/2022,1,0,0,1,7,2,8,17,1,1,1,3,0,0,0,0,1,1,0,2
153539,2022,Iran,Australia,1,4,10,15,12/06/2022,1,0,0,1,21,7,9,37,1,2,3,6,0,0,0,0,7,2,1,10
153539,2022,Netherlands,Iran,0,2,8,10,10/06/2022,0,0,1,1,15,4,11,30,0,3,2,5,0,0,0,0,3,0,0,3
153539,2022,China,Iran,0,1,4,5,07/06/2022,0,0,0,0,6,0,0,6,1,0,2,3,0,0,0,0,1,0,0,1
119750,2022,Poland,Iran,0,1,16,17,21/07/2022,15,0,80,95,0,0,0,0,0,4,2,6,0,1,1,2,8,2,0,10
119750,2022,Iran,Serbia,1,1,7,9,09/07/2022,24,0,49,73,2,0,0,2,1,0,0,1,0,0,0,0,1,1,0,2
119750,2022,Slovenia,Iran,0,1,10,11,08/07/2022,18,0,44,62,0,0,0,0,3,1,0,4,0,0,0,0,0,1,0,1
119750,2022,Italy,Iran,0,0,14,14,07/07/2022,12,0,62,74,1,0,0,1,0,0,0,0,0,0,0,0,0,1,1,2
119750,2022,Iran,Poland,0,3,8,11,05/07/2022,19,0,75,94,0,0,1,1,0,3,0,3,0,0,0,0,1,0,1,2
119750,2022,Canada,Iran,0,1,10,11,25/06/2022,10,0,44,54,0,0,1,1,0,1,0,1,0,0,0,0,4,0,0,4
119750,2022,Iran,Brazil,0,0,8,8,24/06/2022,10,0,43,53,1,0,2,3,1,2,0,3,0,0,0,0,1,0,0,1
119750,2022,USA,Iran,0,1,11,12,23/06/2022,12,0,53,65,1,0,0,1,0,4,2,6,0,0,0,0,1,0,2,3
119750,2022,Iran,Bulgaria,0,1,13,14,21/06/2022,14,0,53,67,1,0,0,1,1,2,0,3,0,0,0,0,1,0,0,1
119750,2022,Iran,Japan,0,0,4,4,12/06/2022,8,0,16,24,0,0,0,0,0,1,1,2,0,0,0,0,4,0,0,4
119750,2022,Iran,Australia,0,0,12,12,12/06/2022,30,0,35,65,1,0,0,1,0,3,4,7,0,0,0,0,5,2,0,7
119750,2022,Netherlands,Iran,0,0,6,6,10/06/2022,13,0,27,40,0,0,0,0,0,1,0,1,0,0,0,0,3,1,0,4
119750,2022,China,Iran,2,0,11,13,07/06/2022,29,1,16,46,1,0,1,2,0,0,1,1,0,0,2,2,2,2,2,6
163174,2022,Poland,Iran,0,0,0,0,21/07/2022,0,0,0,0,1,0,0,1,0,0,0,0,2,0,2,4,0,1,0,1
163174,2022,Iran,Serbia,0,0,0,0,09/07/2022,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
163174,2022,Slovenia,Iran,0,0,0,0,08/07/2022,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
163174,2022,Italy,Iran,0,0,0,0,07/07/2022,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0
163174,2022,Iran,Poland,0,0,0,0,05/07/2022,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
152762,2022,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
174560,2022,Poland,Iran,0,0,1,1,21/07/2022,0,0,0,0,1,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0
174560,2022,Iran,Serbia,0,0,1,1,09/07/2022,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
174560,2022,Slovenia,Iran,0,0,0,0,08/07/2022,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
174560,2022,Italy,Iran,0,0,8,8,07/07/2022,0,0,0,0,1,0,0,1,0,2,0,2,0,0,0,0,1,0,1,2
174560,2022,Iran,Poland,0,0,1,1,05/07/2022,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
174560,2022,Canada,Iran,0,0,10,10,25/06/2022,0,0,1,1,3,0,1,4,1,2,4,7,0,0,0,0,0,1,0,1
174560,2022,Iran,Brazil,0,0,2,2,24/06/2022,0,0,0,0,0,1,0,1,0,2,0,2,0,0,0,0,0,1,0,1
174560,2022,USA,Iran,0,1,7,8,23/06/2022,0,0,0,0,0,0,1,1,1,0,0,1,0,0,2,2,0,0,0,0
