,Player_ID,Year,TeamA,TeamB,Serve_Points,Serve_Errors,Serve_Attempts,Total_Serves,Match_Date,Set_Successes,Set_Errors,Set_Attempts,Total_Sets,Attack_Success,Attack Errors,Attack_Attempts,Total_Attacks,Block_Successful,Block_Errors,Block_Rebounds,Total_Blocks,Reception_Successful,Reception_Errors,Reception_Attemps,Total_Receptions,Dig_Success,Dig_Errors,Dig_Attempts,Total_Digs
4683,115478,2022,Italy,Korea,0,0,0,0,01/07/2022,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4684,115478,2022,Italy,Poland,0,0,0,0,29/06/2022,7,0,0,7,0,0,0,0,0,0,0,0,5,0,9,14,13,3,4,20
4685,115478,2022,Italy,Brazil,0,0,0,0,18/06/2022,0,0,6,6,0,0,0,0,0,0,0,0,7,0,5,12,4,3,0,7
4686,115478,2022,Germany,Italy,0,0,0,0,17/06/2022,0,0,5,5,0,0,0,0,0,0,0,0,6,0,4,10,14,0,1,15
4687,115478,2022,Italy,Dominican Republic,0,0,0,0,16/06/2022,0,0,13,13,0,0,0,0,0,0,0,0,9,1,4,14,14,3,0,17
4688,115478,2022,Serbia,Italy,0,0,0,0,15/06/2022,0,0,2,2,0,0,0,0,0,0,0,0,4,0,5,9,13,0,1,14
4689,115478,2022,China,Italy,0,0,0,0,04/06/2022,3,0,8,11,0,0,0,0,0,0,0,0,7,0,15,22,13,3,3,19
4690,115478,2022,Netherlands,Italy,0,0,0,0,03/06/2022,1,0,10,11,0,0,0,0,0,0,0,0,0,0,9,9,14,2,0,16
4691,115478,2022,Belgium,Italy,0,0,0,0,02/06/2022,0,0,15,15,0,0,0,0,0,0,0,0,4,0,8,12,10,3,0,13
4692,115478,2022,Türkiye,Italy,0,0,0,0,31/05/2022,1,0,8,9,0,0,0,0,0,0,0,0,3,0,9,12,6,2,2,10
4693,173402,2022,Italy,Brazil,0,0,0,0,17/07/2022,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1
4694,173402,2022,Türkiye,Italy,0,0,0,0,16/07/2022,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4695,173402,2022,Italy,China,0,0,0,0,14/07/2022,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4696,173402,2022,Thailand,Italy,0,0,0,0,03/07/2022,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,2,1,0,0,1
4697,173402,2022,Italy,Bulgaria,0,0,0,0,02/07/2022,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4698,173402,2022,Italy,Korea,0,0,0,0,01/07/2022,0,1,3,4,0,0,0,0,0,0,0,0,9,1,13,23,22,1,2,25
4699,173402,2022,Italy,Poland,0,0,0,0,29/06/2022,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4700,173402,2022,Italy,Brazil,0,0,0,0,18/06/2022,0,0,0,0,0,0,0,0,0,0,0,0,3,0,3,6,1,1,0,2
4701,173402,2022,Germany,Italy,0,0,0,0,17/06/2022,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,3,1,0,0,1
4702,173402,2022,Italy,Dominican Republic,0,0,0,0,16/06/2022,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,2,0,1,0,1
4703,173402,2022,Serbia,Italy,0,0,0,0,15/06/2022,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1
4704,173402,2022,China,Italy,0,0,0,0,04/06/2022,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4705,173402,2022,Netherlands,Italy,0,0,0,0,03/06/2022,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,2,1,0,1,2
4706,173402,2022,Belgium,Italy,0,0,0,0,02/06/2022,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4707,173402,2022,Türkiye,Italy,0,0,0,0,31/05/2022,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4708,150441,2022,Italy,Brazil,0,1,8,9,17/07/2022,19,0,58,77,0,0,4,4,0,0,2,2,1,1,1,3,4,5,3,12
4709,150441,2022,Türkiye,Italy,0,0,16,16,16/07/2022,15,1,69,85,1,0,0,1,0,0,3,3,0,1,0,1,11,2,0,13
4710,150441,2022,Italy,China,0,0,12,12,14/07/2022,17,0,80,97,2,0,1,3,0,2,0,2,0,0,1,1,8,5,1,14
4711,150441,2022,Thailand,Italy,1,1,17,19,03/07/2022,10,0,75,85,1,0,1,2,0,2,0,2,0,0,0,0,8,2,2,12
4712,150441,2022,Italy,Bulgaria,1,2,11,14,02/07/2022,6,2,73,81,2,0,1,3,0,5,3,8,0,0,0,0,3,1,1,5
4713,150441,2022,Italy,Korea,0,0,6,6,01/07/2022,1,0,12,13,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1
4714,150441,2022,Italy,Poland,1,0,13,14,29/06/2022,35,2,0,37,1,0,1,2,1,1,2,4,0,0,0,0,3,1,1,5
4715,123744,2022,Italy,Brazil,1,1,8,10,17/07/2022,0,1,7,8,10,0,7,17,0,0,1,1,6,1,6,13,3,4,2,9
4716,123744,2022,Türkiye,Italy,1,3,9,13,16/07/2022,0,0,5,5,9,2,11,22,1,3,0,4,9,0,11,20,16,1,0,17
4717,123744,2022,Italy,China,2,2,10,14,14/07/2022,0,0,5,5,11,1,13,25,1,3,2,6,21,2,16,39,7,2,0,9
4718,123744,2022,Italy,Brazil,0,2,13,15,18/06/2022,0,0,4,4,6,5,0,11,1,1,1,3,6,3,5,14,7,0,0,7
4719,123744,2022,Germany,Italy,0,0,13,13,17/06/2022,0,0,1,1,11,2,2,15,0,0,3,3,8,2,7,17,5,1,0,6
4720,123744,2022,Italy,Dominican Republic,0,0,9,9,16/06/2022,0,0,2,2,4,2,6,12,2,1,0,3,4,1,7,12,0,0,0,0
4721,123744,2022,Serbia,Italy,4,3,16,23,15/06/2022,0,0,0,0,7,6,8,21,1,0,3,4,7,2,20,29,8,1,2,11
4722,136690,2022,Italy,Brazil,1,2,8,11,17/07/2022,0,0,0,0,6,1,2,9,2,2,0,4,0,0,0,0,2,0,0,2
4723,136690,2022,Türkiye,Italy,0,2,8,10,16/07/2022,0,1,3,4,4,2,3,9,0,4,2,6,0,0,0,0,4,2,0,6
4724,136690,2022,Italy,China,1,2,12,15,14/07/2022,0,0,2,2,7,1,8,16,1,3,7,11,1,0,0,1,6,0,0,6
4725,136690,2022,Thailand,Italy,0,2,8,10,03/07/2022,0,0,0,0,7,0,5,12,0,3,3,6,0,0,0,0,1,1,0,2
4726,136690,2022,Italy,Bulgaria,1,2,11,14,02/07/2022,0,0,0,0,5,0,4,9,2,6,6,14,0,0,0,0,4,0,1,5
4727,136690,2022,Italy,Korea,1,0,12,13,01/07/2022,0,0,0,0,7,0,5,12,0,5,4,9,0,0,0,0,4,0,1,5
4728,136690,2022,Italy,Poland,0,2,12,14,29/06/2022,0,0,0,0,7,1,3,11,1,3,3,7,0,0,1,1,0,1,0,1
4729,136690,2022,Italy,Brazil,0,0,0,0,18/06/2022,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4730,136690,2022,Germany,Italy,0,0,11,11,17/06/2022,0,0,1,1,6,3,5,14,3,3,4,10,0,0,1,1,2,1,0,3
4731,136690,2022,Italy,Dominican Republic,0,0,15,15,16/06/2022,0,0,0,0,4,2,8,14,1,9,2,12,0,0,0,0,3,1,0,4
4732,136690,2022,Serbia,Italy,0,1,14,15,15/06/2022,0,0,0,0,4,2,5,11,2,0,8,10,1,0,0,1,6,0,1,7
4733,136690,2022,China,Italy,0,0,6,6,04/06/2022,0,0,2,2,2,3,3,8,1,3,2,6,0,0,0,0,0,0,0,0
4734,136690,2022,Netherlands,Italy,0,0,0,0,03/06/2022,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4735,136690,2022,Belgium,Italy,1,1,8,10,02/06/2022,0,0,0,0,5,1,2,8,3,7,8,18,1,0,0,1,1,3,0,4
4736,136690,2022,Türkiye,Italy,1,2,7,10,31/05/2022,0,0,0,0,2,3,2,7,1,4,2,7,0,0,0,0,2,1,0,3
4737,136694,2022,Italy,Brazil,0,1,16,17,17/07/2022,0,0,1,1,8,0,0,8,1,5,6,12,0,0,0,0,3,1,2,6
4738,136694,2022,Türkiye,Italy,0,2,6,8,16/07/2022,0,0,0,0,4,2,4,10,5,8,2,15,0,0,0,0,2,3,0,5
4739,136694,2022,Italy,China,0,1,11,12,14/07/2022,0,0,2,2,5,1,4,10,3,3,2,8,0,0,1,1,5,0,0,5
4740,136694,2022,Thailand,Italy,1,1,9,11,03/07/2022,0,0,0,0,6,0,4,10,2,3,5,10,0,0,0,0,2,1,0,3
4741,136694,2022,Italy,Bulgaria,2,2,8,12,02/07/2022,0,0,0,0,6,1,1,8,1,4,5,10,0,0,0,0,1,0,0,1
4742,136694,2022,Italy,Korea,0,0,0,0,01/07/2022,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4743,136694,2022,Italy,Poland,0,2,9,11,29/06/2022,1,1,0,2,6,2,4,12,7,1,5,13,0,0,1,1,3,0,2,5
4744,136694,2022,Italy,Brazil,0,0,0,0,18/06/2022,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4745,136694,2022,Germany,Italy,0,2,5,7,17/06/2022,0,0,1,1,4,2,3,9,3,2,4,9,0,0,0,0,1,1,0,2
4746,136694,2022,Italy,Dominican Republic,0,0,5,5,16/06/2022,0,0,1,1,1,0,3,4,2,2,1,5,0,0,0,0,0,0,0,0
4747,136694,2022,Serbia,Italy,1,0,14,15,15/06/2022,0,1,1,2,3,1,5,9,3,0,10,13,1,0,0,1,3,0,0,3
4748,143393,2022,Italy,Brazil,0,0,1,1,18/06/2022,0,0,1,1,1,0,2,3,0,1,0,1,0,0,2,2,1,0,0,1
4749,143393,2022,Germany,Italy,0,0,0,0,17/06/2022,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4750,143393,2022,Italy,Dominican Republic,0,4,5,9,16/06/2022,0,0,2,2,17,4,9,30,0,1,1,2,11,1,14,26,13,2,0,15
4751,143393,2022,Serbia,Italy,0,0,0,0,15/06/2022,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4752,180478,2022,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
4753,156104,2022,Italy,Brazil,0,1,14,15,17/07/2022,0,0,2,2,7,3,7,17,1,1,1,3,15,0,28,43,8,1,1,10
4754,156104,2022,Türkiye,Italy,0,0,16,16,16/07/2022,0,0,0,0,7,1,12,20,1,3,3,7,9,1,11,21,5,0,1,6
4755,156104,2022,Italy,China,1,1,8,10,14/07/2022,0,0,0,0,4,3,4,11,1,1,1,3,7,0,4,11,3,0,0,3
4756,156104,2022,Thailand,Italy,1,2,7,10,03/07/2022,0,0,0,0,8,0,8,16,3,3,0,6,4,0,14,18,3,1,1,5
4757,156104,2022,Italy,Bulgaria,0,0,11,11,02/07/2022,0,0,0,0,18,0,9,27,2,3,1,6,3,3,19,25,5,1,1,7
4758,156104,2022,Italy,Korea,0,0,0,0,01/07/2022,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4759,156104,2022,Italy,Poland,0,0,0,0,29/06/2022,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4760,151664,2022,Italy,Brazil,0,0,0,0,17/07/2022,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4761,151664,2022,Türkiye,Italy,0,0,0,0,16/07/2022,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4762,151664,2022,Italy,China,0,0,0,0,14/07/2022,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4763,151664,2022,Thailand,Italy,0,0,0,0,03/07/2022,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4764,151664,2022,Italy,Bulgaria,0,1,7,8,02/07/2022,0,0,0,0,11,2,6,19,1,2,3,6,0,0,0,0,4,0,1,5
4765,151664,2022,Italy,Korea,0,1,20,21,01/07/2022,0,0,3,3,17,6,13,36,4,6,1,11,0,0,0,0,11,0,1,12
4766,151664,2022,Italy,Poland,0,0,0,0,29/06/2022,0,0,0,0,0,1,1,2,0,0,1,1,0,0,0,0,1,0,0,1
4767,151664,2022,Italy,Brazil,0,0,0,0,18/06/2022,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4768,151664,2022,Germany,Italy,0,0,0,0,17/06/2022,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4769,151664,2022,Italy,Dominican Republic,0,1,12,13,16/06/2022,0,0,0,0,9,6,18,33,2,4,0,6,0,0,0,0,1,1,0,2
4770,151664,2022,Serbia,Italy,0,0,0,0,15/06/2022,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4771,151664,2022,China,Italy,0,0,10,10,04/06/2022,1,0,2,3,18,9,13,40,1,4,2,7,0,0,0,0,3,0,2,5
4772,151664,2022,Netherlands,Italy,0,0,8,8,03/06/2022,0,0,0,0,15,4,5,24,1,1,1,3,0,0,0,0,4,0,3,7
4773,151664,2022,Belgium,Italy,1,1,16,18,02/06/2022,1,0,1,2,26,9,16,51,2,2,4,8,0,0,0,0,7,2,1,10
4774,151664,2022,Türkiye,Italy,0,0,9,9,31/05/2022,0,0,1,1,14,9,17,40,1,4,1,6,0,0,0,0,2,1,1,4
4775,143391,2022,China,Italy,0,0,0,0,04/06/2022,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4776,143391,2022,Netherlands,Italy,0,0,0,0,03/06/2022,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4777,143391,2022,Belgium,Italy,0,0,0,0,02/06/2022,0,0,0,0,0,1,1,2,0,0,0,0,0,0,1,1,0,0,0,0
4778,143391,2022,Türkiye,Italy,0,0,0,0,31/05/2022,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,1
4779,136701,2022,Italy,Brazil,0,0,0,0,17/07/2022,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4780,136701,2022,Türkiye,Italy,0,0,0,0,16/07/2022,0,0,0,0,0,0,2,2,0,0,0,0,1,0,3,4,0,0,0,0
4781,136701,2022,Italy,China,0,0,6,6,14/07/2022,0,0,3,3,5,6,10,21,0,1,2,3,6,0,14,20,10,1,0,11
4782,136701,2022,Thailand,Italy,0,0,9,9,03/07/2022,0,1,0,1,9,1,6,16,0,0,2,2,4,0,15,19,4,4,5,13
4783,136701,2022,Italy,Bulgaria,0,0,0,0,02/07/2022,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4784,136701,2022,Italy,Korea,0,2,11,13,01/07/2022,1,0,3,4,13,5,16,34,4,2,2,8,3,0,17,20,9,1,1,11
4785,136701,2022,Italy,Poland,1,0,2,3,29/06/2022,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0
4786,136701,2022,Italy,Brazil,0,0,0,0,18/06/2022,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4787,136701,2022,Germany,Italy,0,0,0,0,17/06/2022,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4788,136701,2022,Italy,Dominican Republic,0,0,0,0,16/06/2022,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4789,136701,2022,Serbia,Italy,0,0,0,0,15/06/2022,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4790,150840,2022,Italy,Brazil,0,3,7,10,17/07/2022,0,0,0,0,18,8,16,42,3,3,3,9,0,0,0,0,4,4,1,9
4791,150840,2022,Türkiye,Italy,1,2,8,11,16/07/2022,0,0,2,2,22,5,18,45,3,2,4,9,0,0,0,0,2,2,0,4
4792,150840,2022,Italy,China,4,1,15,20,14/07/2022,0,0,2,2,32,10,24,66,0,4,1,5,0,0,0,0,10,5,1,16
4793,150840,2022,Thailand,Italy,4,1,9,14,03/07/2022,0,1,1,2,19,4,10,33,1,1,1,3,0,0,0,0,4,2,2,8
4794,150840,2022,Italy,Bulgaria,0,0,0,0,02/07/2022,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4795,150840,2022,Italy,Korea,0,0,0,0,01/07/2022,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4796,150840,2022,Italy,Poland,1,6,7,14,29/06/2022,1,1,0,2,26,5,21,52,2,1,3,6,0,0,0,0,6,0,2,8
4797,150840,2022,Italy,Brazil,0,3,11,14,18/06/2022,0,0,0,0,20,5,13,38,2,4,2,8,0,0,0,0,3,2,0,5
4798,150840,2022,Germany,Italy,0,3,8,11,17/06/2022,0,0,2,2,22,8,11,41,0,2,1,3,0,0,0,0,3,2,1,6
4799,150840,2022,Italy,Dominican Republic,1,2,1,4,16/06/2022,0,0,0,0,6,4,7,17,1,2,1,4,0,0,0,0,3,0,1,4
4800,150840,2022,Serbia,Italy,2,3,10,15,15/06/2022,0,0,1,1,19,4,18,41,2,0,7,9,0,0,0,0,5,0,5,10
4801,173917,2022,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
4802,163627,2022,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
4803,143370,2022,Thailand,Italy,0,0,0,0,03/07/2022,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4804,143370,2022,Italy,Bulgaria,0,0,0,0,02/07/2022,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4805,143370,2022,Italy,Korea,2,4,16,22,01/07/2022,0,0,3,3,12,7,6,25,1,2,3,6,2,0,20,22,5,4,2,11
4806,143370,2022,Italy,Poland,1,2,16,19,29/06/2022,2,0,1,3,16,7,13,36,2,4,1,7,6,3,33,42,9,2,0,11
4807,143370,2022,Italy,Brazil,0,4,9,13,18/06/2022,0,0,1,1,10,3,6,19,0,3,1,4,5,2,20,27,4,1,1,6
4808,143370,2022,Germany,Italy,1,2,9,12,17/06/2022,0,0,1,1,7,5,7,19,0,1,4,5,7,3,20,30,4,0,0,4
4809,143370,2022,Italy,Dominican Republic,1,3,7,11,16/06/2022,0,0,0,0,9,4,15,28,1,1,1,3,12,1,21,34,3,1,2,6
4810,143370,2022,Serbia,Italy,0,5,6,11,15/06/2022,0,0,0,0,14,4,5,23,2,0,1,3,11,0,13,24,3,0,2,5
4811,143370,2022,China,Italy,1,5,5,11,04/06/2022,0,0,1,1,21,8,11,40,1,2,3,6,5,3,19,27,15,5,1,21
4812,143370,2022,Netherlands,Italy,0,4,14,18,03/06/2022,1,0,1,2,13,3,8,24,1,3,0,4,2,1,11,14,7,2,2,11
4813,143370,2022,Belgium,Italy,0,2,0,2,02/06/2022,0,0,0,0,1,2,2,5,0,1,0,1,2,0,5,7,1,0,0,1
4814,143370,2022,Türkiye,Italy,0,2,4,6,31/05/2022,1,0,1,2,5,1,6,12,0,4,2,6,12,2,25,39,4,1,1,6
4815,163061,2022,China,Italy,0,0,0,0,04/06/2022,0,0,0,0,0,1,2,3,0,0,0,0,0,0,0,0,1,0,1,2
4816,163061,2022,Netherlands,Italy,0,0,0,0,03/06/2022,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4817,163061,2022,Belgium,Italy,0,1,0,1,02/06/2022,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,1
4818,163061,2022,Türkiye,Italy,0,1,1,2,31/05/2022,0,0,0,0,1,1,0,2,0,0,0,0,0,0,2,2,0,0,0,0
4819,136697,2022,China,Italy,0,2,12,14,04/06/2022,1,0,3,4,6,6,8,20,0,1,0,1,10,2,27,39,3,4,2,9
4820,136697,2022,Netherlands,Italy,0,0,0,0,03/06/2022,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4821,136697,2022,Belgium,Italy,2,1,14,17,02/06/2022,0,0,1,1,12,1,14,27,1,4,3,8,11,2,25,38,6,3,0,9
4822,136697,2022,Türkiye,Italy,0,1,7,8,31/05/2022,0,0,1,1,8,0,11,19,1,4,1,6,1,0,8,9,4,2,1,7
4823,151661,2022,China,Italy,0,0,1,1,04/06/2022,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0
4824,151661,2022,Netherlands,Italy,1,0,12,13,03/06/2022,0,0,3,3,6,1,7,14,3,0,4,7,0,0,1,1,2,0,0,2
4825,151661,2022,Belgium,Italy,0,0,0,0,02/06/2022,0,0,0,0,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0
4826,151661,2022,Türkiye,Italy,0,0,2,2,31/05/2022,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0
4827,173730,2022,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
4828,168062,2022,Brazil,Japan,0,0,0,0,13/07/2022,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4829,168062,2022,Belgium,Japan,0,0,0,0,03/07/2022,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4830,168062,2022,Japan,Serbia,0,0,0,0,02/07/2022,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4831,168062,2022,Türkiye,Japan,0,0,0,0,01/07/2022,0,0,7,7,0,0,0,0,0,0,0,0,6,1,8,15,7,1,0,8
4832,168062,2022,Japan,Netherlands,0,0,0,0,29/06/2022,0,0,3,3,0,0,0,0,0,0,0,0,11,0,9,20,12,3,0,15
4833,168062,2022,Japan,China,0,0,0,0,19/06/2022,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4834,168062,2022,Japan,Thailand,0,0,0,0,17/06/2022,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4835,168062,2022,Bulgaria,Japan,0,0,0,0,16/06/2022,1,0,3,4,0,0,0,0,0,0,0,0,5,0,7,12,18,6,1,25
4836,168062,2022,Japan,Poland,0,0,0,0,14/06/2022,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4837,168062,2022,Japan,USA,0,0,0,0,05/06/2022,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4838,168062,2022,Dominican Republic,Japan,0,0,0,0,04/06/2022,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4839,168062,2022,Germany,Japan,0,0,0,0,02/06/2022,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4840,168062,2022,Korea,Japan,0,0,0,0,02/06/2022,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4841,146207,2022,Brazil,Japan,0,0,0,0,13/07/2022,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4842,146207,2022,Belgium,Japan,2,1,8,11,03/07/2022,0,0,1,1,5,2,7,14,1,0,0,1,10,1,1,12,6,1,0,7
4843,146207,2022,Japan,Serbia,0,1,1,2,02/07/2022,0,0,2,2,3,2,4,9,0,0,0,0,5,0,5,10,2,0,0,2
4844,146207,2022,Türkiye,Japan,1,1,6,8,01/07/2022,0,0,4,4,8,2,4,14,0,0,1,1,10,1,7,18,6,0,0,6
4845,146207,2022,Japan,Netherlands,0,1,7,8,29/06/2022,0,0,0,0,4,1,10,15,0,1,0,1,10,2,10,22,0,0,0,0
4846,146207,2022,Japan,China,0,0,0,0,19/06/2022,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4847,146207,2022,Japan,Thailand,0,0,0,0,17/06/2022,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4848,146207,2022,Bulgaria,Japan,0,2,7,9,16/06/2022,0,0,2,2,9,1,4,14,0,0,1,1,7,0,17,24,8,0,0,8
4849,146207,2022,Japan,Poland,0,0,0,0,14/06/2022,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4850,146207,2022,Japan,USA,0,0,0,0,05/06/2022,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4851,146207,2022,Dominican Republic,Japan,0,0,6,6,04/06/2022,0,0,1,1,2,2,7,11,0,0,1,1,6,0,1,7,3,0,0,3
4852,146207,2022,Germany,Japan,2,0,15,17,02/06/2022,0,0,2,2,6,0,17,23,0,3,4,7,25,2,6,33,16,1,0,17
4853,146207,2022,Korea,Japan,0,0,9,9,02/06/2022,0,0,3,3,4,2,6,12,0,0,2,2,5,0,2,7,7,0,0,7
4854,143437,2022,Brazil,Japan,0,1,8,9,13/07/2022,0,0,1,1,12,6,25,43,1,1,1,3,11,1,31,43,5,3,2,10
4855,143437,2022,Belgium,Japan,1,1,13,15,03/07/2022,0,0,5,5,24,6,33,63,0,3,0,3,9,0,6,15,9,0,0,9
4856,143437,2022,Japan,Serbia,0,0,16,16,02/07/2022,0,0,3,3,13,5,31,49,1,1,2,4,8,1,11,20,11,1,0,12
4857,143437,2022,Türkiye,Japan,0,0,0,0,01/07/2022,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4858,143437,2022,Japan,Netherlands,0,0,15,15,29/06/2022,0,0,0,0,31,3,35,69,0,1,2,3,18,0,11,29,7,3,0,10
4859,143437,2022,Japan,China,1,1,10,12,19/06/2022,0,0,1,1,17,3,23,43,4,2,2,8,5,3,23,31,15,3,0,18
4860,143437,2022,Japan,Thailand,0,1,10,11,17/06/2022,0,0,1,1,18,5,17,40,3,2,3,8,3,0,9,12,11,2,3,16
4861,143437,2022,Bulgaria,Japan,1,0,14,15,16/06/2022,0,0,2,2,17,2,12,31,0,1,4,5,4,0,12,16,9,1,0,10
4862,143437,2022,Japan,Poland,1,0,15,16,14/06/2022,0,0,0,0,16,3,12,31,2,1,2,5,3,0,9,12,6,1,1,8
4863,143437,2022,Japan,USA,0,2,10,12,05/06/2022,0,0,0,0,17,4,21,42,2,3,2,7,18,0,3,21,10,1,0,11
4864,143437,2022,Dominican Republic,Japan,0,1,13,14,04/06/2022,0,0,4,4,17,8,26,51,2,1,4,7,14,1,4,19,8,1,0,9
4865,143437,2022,Germany,Japan,0,2,18,20,02/06/2022,0,0,4,4,33,9,34,76,0,2,3,5,19,1,6,26,13,1,0,14
4866,143437,2022,Korea,Japan,0,1,13,14,02/06/2022,0,0,3,3,19,1,14,34,3,2,1,6,7,0,0,7,14,0,0,14
4867,162218,2022,Brazil,Japan,2,1,6,9,13/07/2022,0,0,1,1,6,2,4,12,0,0,1,1,6,0,5,11,4,3,1,8
4868,162218,2022,Belgium,Japan,0,1,7,8,03/07/2022,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1
4869,162218,2022,Japan,Serbia,1,0,8,9,02/07/2022,0,0,0,0,8,1,19,28,0,3,0,3,4,0,1,5,9,2,0,11
4870,162218,2022,Türkiye,Japan,0,3,12,15,01/07/2022,0,0,5,5,19,8,18,45,0,2,1,3,13,0,5,18,6,1,0,7
4871,162218,2022,Japan,Netherlands,0,3,4,7,29/06/2022,0,0,0,0,10,3,4,17,0,0,1,1,3,1,9,13,5,0,0,5
